N,Method,Time
500,10-Fold CV,0.006802082061767578
500,10-Fold CV,0.00661921501159668
500,10-Fold CV,0.0066339969635009766
500,10-Fold CV,0.007348060607910156
500,10-Fold CV,0.0067310333251953125
500,10-Fold CV,0.006995201110839844
500,10-Fold CV,0.006845951080322266
500,10-Fold CV,0.006685018539428711
500,10-Fold CV,0.0065419673919677734
500,10-Fold CV,0.0066356658935546875
500,10-Fold CV,0.007113933563232422
500,10-Fold CV,0.006624937057495117
500,10-Fold CV,0.006613016128540039
500,10-Fold CV,0.006797075271606445
500,10-Fold CV,0.006696939468383789
500,10-Fold CV,0.006726980209350586
500,10-Fold CV,0.0066602230072021484
500,10-Fold CV,0.0066568851470947266
500,10-Fold CV,0.006690263748168945
500,10-Fold CV,0.007092952728271484
500,10-Fold CV,0.006852149963378906
500,10-Fold CV,0.00671696662902832
500,10-Fold CV,0.007278919219970703
500,10-Fold CV,0.006639003753662109
500,10-Fold CV,0.0069158077239990234
500,10-Fold CV,0.006780147552490234
500,10-Fold CV,0.006662845611572266
500,10-Fold CV,0.0068531036376953125
500,10-Fold CV,0.007116079330444336
500,10-Fold CV,0.006609201431274414
500,10-Fold CV,0.0071849822998046875
500,10-Fold CV,0.006726980209350586
500,10-Fold CV,0.0067691802978515625
500,10-Fold CV,0.006742000579833984
500,10-Fold CV,0.00677800178527832
500,10-Fold CV,0.006749868392944336
500,10-Fold CV,0.006977081298828125
500,10-Fold CV,0.006632089614868164
500,10-Fold CV,0.0066680908203125
500,10-Fold CV,0.006838083267211914
500,10-Fold CV,0.006719827651977539
500,10-Fold CV,0.006707906723022461
500,10-Fold CV,0.007060050964355469
500,10-Fold CV,0.00665593147277832
500,10-Fold CV,0.006725788116455078
500,10-Fold CV,0.0067861080169677734
500,10-Fold CV,0.0069980621337890625
500,10-Fold CV,0.006855964660644531
500,10-Fold CV,0.006789207458496094
500,10-Fold CV,0.006705284118652344
500,10-Fold CV,0.0067501068115234375
500,10-Fold CV,0.006628990173339844
500,10-Fold CV,0.006604909896850586
500,10-Fold CV,0.00766301155090332
500,10-Fold CV,0.0068511962890625
500,10-Fold CV,0.006758213043212891
500,10-Fold CV,0.007127046585083008
500,10-Fold CV,0.0065860748291015625
500,10-Fold CV,0.006600141525268555
500,10-Fold CV,0.007749795913696289
500,10-Fold CV,0.006666898727416992
500,10-Fold CV,0.006649971008300781
500,10-Fold CV,0.0068569183349609375
500,10-Fold CV,0.006801128387451172
500,10-Fold CV,0.0067327022552490234
500,10-Fold CV,0.006951332092285156
500,10-Fold CV,0.0066030025482177734
500,10-Fold CV,0.0067729949951171875
500,10-Fold CV,0.006950855255126953
500,10-Fold CV,0.0066411495208740234
500,10-Fold CV,0.007062196731567383
500,10-Fold CV,0.006802797317504883
500,10-Fold CV,0.007504701614379883
500,10-Fold CV,0.006604194641113281
500,10-Fold CV,0.0066530704498291016
500,10-Fold CV,0.0067920684814453125
500,10-Fold CV,0.006620168685913086
500,10-Fold CV,0.006697893142700195
500,10-Fold CV,0.0070400238037109375
500,10-Fold CV,0.0068128108978271484
500,10-Fold CV,0.006750345230102539
500,10-Fold CV,0.006751060485839844
500,10-Fold CV,0.006735086441040039
500,10-Fold CV,0.006595134735107422
500,10-Fold CV,0.007546901702880859
500,10-Fold CV,0.006746768951416016
500,10-Fold CV,0.006561994552612305
500,10-Fold CV,0.0067179203033447266
500,10-Fold CV,0.006970882415771484
500,10-Fold CV,0.006681203842163086
500,10-Fold CV,0.0066568851470947266
500,10-Fold CV,0.006559848785400391
500,10-Fold CV,0.006777048110961914
500,10-Fold CV,0.00660395622253418
500,10-Fold CV,0.006682157516479492
500,10-Fold CV,0.006721973419189453
500,10-Fold CV,0.006637096405029297
500,10-Fold CV,0.006582975387573242
500,10-Fold CV,0.00652623176574707
500,10-Fold CV,0.007593393325805664
500,10-Fold CV,0.006772041320800781
500,10-Fold CV,0.006641864776611328
500,10-Fold CV,0.006796836853027344
500,10-Fold CV,0.0066149234771728516
500,10-Fold CV,0.006687164306640625
500,10-Fold CV,0.006830930709838867
500,10-Fold CV,0.006812095642089844
500,10-Fold CV,0.006651878356933594
500,10-Fold CV,0.006711006164550781
500,10-Fold CV,0.007643222808837891
500,10-Fold CV,0.006807088851928711
500,10-Fold CV,0.006699085235595703
500,10-Fold CV,0.0066928863525390625
500,10-Fold CV,0.006762027740478516
500,10-Fold CV,0.006713151931762695
500,10-Fold CV,0.0067501068115234375
500,10-Fold CV,0.006654024124145508
500,10-Fold CV,0.006558895111083984
500,10-Fold CV,0.0067348480224609375
500,10-Fold CV,0.0067138671875
500,10-Fold CV,0.00690007209777832
500,10-Fold CV,0.006696939468383789
500,10-Fold CV,0.006682157516479492
500,10-Fold CV,0.006799936294555664
500,10-Fold CV,0.006663322448730469
500,10-Fold CV,0.006713151931762695
500,10-Fold CV,0.006747007369995117
500,10-Fold CV,0.00705409049987793
500,10-Fold CV,0.006912946701049805
500,10-Fold CV,0.006752967834472656
500,10-Fold CV,0.006800174713134766
500,10-Fold CV,0.006597042083740234
500,10-Fold CV,0.006636857986450195
500,10-Fold CV,0.007113218307495117
500,10-Fold CV,0.006684303283691406
500,10-Fold CV,0.00669407844543457
500,10-Fold CV,0.006767988204956055
500,10-Fold CV,0.00665283203125
500,10-Fold CV,0.006591081619262695
500,10-Fold CV,0.0068819522857666016
500,10-Fold CV,0.0067441463470458984
500,10-Fold CV,0.006638050079345703
500,10-Fold CV,0.006566762924194336
500,10-Fold CV,0.006632089614868164
500,10-Fold CV,0.006676912307739258
500,10-Fold CV,0.007209062576293945
500,10-Fold CV,0.006702899932861328
500,10-Fold CV,0.0065457820892333984
500,10-Fold CV,0.0067250728607177734
500,10-Fold CV,0.006654262542724609
500,10-Fold CV,0.0068051815032958984
500,10-Fold CV,0.006953001022338867
500,10-Fold CV,0.006721973419189453
500,10-Fold CV,0.00661468505859375
500,10-Fold CV,0.006841182708740234
500,10-Fold CV,0.006718873977661133
500,10-Fold CV,0.006855964660644531
500,10-Fold CV,0.0067901611328125
500,10-Fold CV,0.006582736968994141
500,10-Fold CV,0.006804943084716797
500,10-Fold CV,0.007848262786865234
500,10-Fold CV,0.0065631866455078125
500,10-Fold CV,0.006545066833496094
500,10-Fold CV,0.006888151168823242
500,10-Fold CV,0.006771087646484375
500,10-Fold CV,0.006707906723022461
500,10-Fold CV,0.006596088409423828
500,10-Fold CV,0.0066661834716796875
500,10-Fold CV,0.006651163101196289
500,10-Fold CV,0.0069713592529296875
500,10-Fold CV,0.0067539215087890625
500,10-Fold CV,0.006660938262939453
500,10-Fold CV,0.00708317756652832
500,10-Fold CV,0.0066678524017333984
500,10-Fold CV,0.0065882205963134766
500,10-Fold CV,0.006874799728393555
500,10-Fold CV,0.006502866744995117
500,10-Fold CV,0.006659269332885742
500,10-Fold CV,0.006688117980957031
500,10-Fold CV,0.0072062015533447266
500,10-Fold CV,0.006704092025756836
500,10-Fold CV,0.00664973258972168
500,10-Fold CV,0.006735801696777344
500,10-Fold CV,0.006695985794067383
500,10-Fold CV,0.0071599483489990234
500,10-Fold CV,0.007647991180419922
500,10-Fold CV,0.007547140121459961
500,10-Fold CV,0.0067288875579833984
500,10-Fold CV,0.0068531036376953125
500,10-Fold CV,0.007826089859008789
500,10-Fold CV,0.008089065551757812
500,10-Fold CV,0.006812095642089844
500,10-Fold CV,0.006715059280395508
500,10-Fold CV,0.006744861602783203
500,10-Fold CV,0.006729841232299805
500,10-Fold CV,0.0067670345306396484
500,10-Fold CV,0.006675004959106445
500,10-Fold CV,0.006672859191894531
500,10-Fold CV,0.006670713424682617
500,10-Fold CV,0.006781101226806641
500,10-Fold CV,0.006820201873779297
500,10-Fold CV,0.00665283203125
500,10-Fold CV,0.0067980289459228516
500,10-Fold CV,0.0067179203033447266
500,10-Fold CV,0.006875038146972656
500,10-Fold CV,0.006937742233276367
500,10-Fold CV,0.00653386116027832
500,10-Fold CV,0.006682872772216797
500,10-Fold CV,0.006615877151489258
500,10-Fold CV,0.0070781707763671875
500,10-Fold CV,0.0069811344146728516
500,10-Fold CV,0.006588935852050781
500,10-Fold CV,0.0068111419677734375
500,10-Fold CV,0.006565093994140625
500,10-Fold CV,0.006667137145996094
500,10-Fold CV,0.006758689880371094
500,10-Fold CV,0.006703853607177734
500,10-Fold CV,0.006594181060791016
500,10-Fold CV,0.006915092468261719
500,10-Fold CV,0.006821870803833008
500,10-Fold CV,0.006688117980957031
500,10-Fold CV,0.0067272186279296875
500,10-Fold CV,0.006621122360229492
500,10-Fold CV,0.006860017776489258
500,10-Fold CV,0.0067899227142333984
500,10-Fold CV,0.006662845611572266
500,10-Fold CV,0.006609916687011719
500,10-Fold CV,0.006757974624633789
500,10-Fold CV,0.006735801696777344
500,10-Fold CV,0.00665283203125
500,10-Fold CV,0.0070438385009765625
500,10-Fold CV,0.006583690643310547
500,10-Fold CV,0.006583690643310547
500,10-Fold CV,0.006659030914306641
500,10-Fold CV,0.006876945495605469
500,10-Fold CV,0.00724029541015625
500,10-Fold CV,0.006834983825683594
500,10-Fold CV,0.00673675537109375
500,10-Fold CV,0.006610870361328125
500,10-Fold CV,0.006833791732788086
500,10-Fold CV,0.006845951080322266
500,10-Fold CV,0.006623029708862305
500,10-Fold CV,0.00662994384765625
500,10-Fold CV,0.006676912307739258
500,10-Fold CV,0.006920814514160156
500,10-Fold CV,0.006659030914306641
500,10-Fold CV,0.0066068172454833984
500,10-Fold CV,0.006669044494628906
500,10-Fold CV,0.006644010543823242
500,10-Fold CV,0.006795167922973633
500,10-Fold CV,0.007216215133666992
500,10-Fold CV,0.006681203842163086
500,10-Fold CV,0.006654024124145508
500,10-Fold CV,0.00670623779296875
500,10-Fold CV,0.007125139236450195
500,10-Fold CV,0.00668025016784668
500,10-Fold CV,0.0066509246826171875
500,10-Fold CV,0.006596803665161133
500,10-Fold CV,0.006798267364501953
500,10-Fold CV,0.00692296028137207
500,10-Fold CV,0.006989002227783203
500,10-Fold CV,0.006627082824707031
500,10-Fold CV,0.0066759586334228516
500,10-Fold CV,0.006601095199584961
500,10-Fold CV,0.0067081451416015625
500,10-Fold CV,0.00677490234375
500,10-Fold CV,0.00663304328918457
500,10-Fold CV,0.006636857986450195
500,10-Fold CV,0.0066449642181396484
500,10-Fold CV,0.0067291259765625
500,10-Fold CV,0.006807088851928711
500,10-Fold CV,0.006555080413818359
500,10-Fold CV,0.006685972213745117
500,10-Fold CV,0.006861209869384766
500,10-Fold CV,0.006646871566772461
500,10-Fold CV,0.006953239440917969
500,10-Fold CV,0.00687098503112793
500,10-Fold CV,0.006590843200683594
500,10-Fold CV,0.006662130355834961
500,10-Fold CV,0.007215976715087891
500,10-Fold CV,0.006865978240966797
500,10-Fold CV,0.006634950637817383
500,10-Fold CV,0.006588935852050781
500,10-Fold CV,0.006628990173339844
500,10-Fold CV,0.006883144378662109
500,10-Fold CV,0.007169961929321289
500,10-Fold CV,0.006598949432373047
500,10-Fold CV,0.0067501068115234375
500,10-Fold CV,0.0066411495208740234
500,10-Fold CV,0.006623983383178711
500,10-Fold CV,0.006746768951416016
500,10-Fold CV,0.006615161895751953
500,10-Fold CV,0.0072231292724609375
500,10-Fold CV,0.006624937057495117
500,10-Fold CV,0.006790876388549805
500,10-Fold CV,0.006714820861816406
500,10-Fold CV,0.006839752197265625
500,10-Fold CV,0.006635189056396484
500,10-Fold CV,0.006742000579833984
500,10-Fold CV,0.007013082504272461
500,10-Fold CV,0.006724119186401367
500,10-Fold CV,0.00661921501159668
500,10-Fold CV,0.00665593147277832
500,10-Fold CV,0.006616830825805664
500,10-Fold CV,0.006735801696777344
500,10-Fold CV,0.006837129592895508
500,10-Fold CV,0.006711006164550781
500,10-Fold CV,0.006598711013793945
500,10-Fold CV,0.0070400238037109375
500,10-Fold CV,0.0065920352935791016
500,10-Fold CV,0.00693511962890625
500,10-Fold CV,0.0067899227142333984
500,10-Fold CV,0.006721019744873047
500,10-Fold CV,0.006624937057495117
500,10-Fold CV,0.0068929195404052734
500,10-Fold CV,0.007378101348876953
500,10-Fold CV,0.006945133209228516
500,10-Fold CV,0.006746768951416016
500,10-Fold CV,0.00656890869140625
500,10-Fold CV,0.006777048110961914
500,10-Fold CV,0.006829023361206055
500,10-Fold CV,0.006736040115356445
500,10-Fold CV,0.0067179203033447266
500,10-Fold CV,0.00660395622253418
500,10-Fold CV,0.006693124771118164
500,10-Fold CV,0.006685733795166016
500,10-Fold CV,0.006816864013671875
500,10-Fold CV,0.006676912307739258
500,10-Fold CV,0.0066220760345458984
500,10-Fold CV,0.006784915924072266
500,10-Fold CV,0.00664973258972168
500,10-Fold CV,0.006600141525268555
500,10-Fold CV,0.0069141387939453125
500,10-Fold CV,0.00719904899597168
500,10-Fold CV,0.006661891937255859
500,10-Fold CV,0.0068471431732177734
500,10-Fold CV,0.006679058074951172
500,10-Fold CV,0.006556987762451172
500,10-Fold CV,0.006853818893432617
500,10-Fold CV,0.006852149963378906
500,10-Fold CV,0.00683903694152832
500,10-Fold CV,0.006926059722900391
500,10-Fold CV,0.006669044494628906
500,10-Fold CV,0.006602048873901367
500,10-Fold CV,0.006777048110961914
500,10-Fold CV,0.006664752960205078
500,10-Fold CV,0.006971120834350586
500,10-Fold CV,0.006624937057495117
500,10-Fold CV,0.006623983383178711
500,10-Fold CV,0.006729841232299805
500,10-Fold CV,0.00723719596862793
500,10-Fold CV,0.007131099700927734
500,10-Fold CV,0.007009029388427734
500,10-Fold CV,0.006543874740600586
500,10-Fold CV,0.006966114044189453
500,10-Fold CV,0.006687164306640625
500,10-Fold CV,0.0069348812103271484
500,10-Fold CV,0.007185220718383789
500,10-Fold CV,0.006783008575439453
500,10-Fold CV,0.006681919097900391
500,10-Fold CV,0.007046937942504883
500,10-Fold CV,0.0066258907318115234
500,10-Fold CV,0.006715297698974609
500,10-Fold CV,0.007153987884521484
500,10-Fold CV,0.006718873977661133
500,10-Fold CV,0.006887912750244141
500,10-Fold CV,0.006659984588623047
500,10-Fold CV,0.007078886032104492
500,10-Fold CV,0.006559133529663086
500,10-Fold CV,0.00658106803894043
500,10-Fold CV,0.0068171024322509766
500,10-Fold CV,0.006702899932861328
500,10-Fold CV,0.006625175476074219
500,10-Fold CV,0.006885051727294922
500,10-Fold CV,0.007032155990600586
500,10-Fold CV,0.006798267364501953
500,10-Fold CV,0.006690025329589844
500,10-Fold CV,0.006524801254272461
500,10-Fold CV,0.006782054901123047
500,10-Fold CV,0.006677865982055664
500,10-Fold CV,0.006633281707763672
500,10-Fold CV,0.007780790328979492
500,10-Fold CV,0.0068149566650390625
500,10-Fold CV,0.006613969802856445
500,10-Fold CV,0.00663304328918457
500,10-Fold CV,0.007100820541381836
500,10-Fold CV,0.0065920352935791016
500,10-Fold CV,0.0064640045166015625
500,10-Fold CV,0.0065479278564453125
500,10-Fold CV,0.006587028503417969
500,10-Fold CV,0.0068471431732177734
500,10-Fold CV,0.006585836410522461
500,10-Fold CV,0.0066339969635009766
500,10-Fold CV,0.006621122360229492
500,10-Fold CV,0.006768226623535156
500,10-Fold CV,0.006657123565673828
500,10-Fold CV,0.006615877151489258
500,10-Fold CV,0.006906032562255859
500,10-Fold CV,0.006617069244384766
500,10-Fold CV,0.0068817138671875
500,10-Fold CV,0.007107973098754883
500,10-Fold CV,0.006493091583251953
500,10-Fold CV,0.006712913513183594
500,10-Fold CV,0.0066127777099609375
500,10-Fold CV,0.006681203842163086
500,10-Fold CV,0.0066640377044677734
500,10-Fold CV,0.00677490234375
500,10-Fold CV,0.00664520263671875
500,10-Fold CV,0.006683826446533203
500,10-Fold CV,0.006554841995239258
500,10-Fold CV,0.0068819522857666016
500,10-Fold CV,0.006596088409423828
500,10-Fold CV,0.0066339969635009766
500,10-Fold CV,0.006562709808349609
500,10-Fold CV,0.006815910339355469
500,10-Fold CV,0.00690007209777832
500,10-Fold CV,0.006551980972290039
500,10-Fold CV,0.006654977798461914
500,10-Fold CV,0.00714874267578125
500,10-Fold CV,0.006704092025756836
500,10-Fold CV,0.006737947463989258
500,10-Fold CV,0.006629228591918945
500,10-Fold CV,0.006681680679321289
500,10-Fold CV,0.0066339969635009766
500,10-Fold CV,0.007100105285644531
500,10-Fold CV,0.00690007209777832
500,10-Fold CV,0.006548881530761719
500,10-Fold CV,0.006539106369018555
500,10-Fold CV,0.006731986999511719
500,10-Fold CV,0.006685972213745117
500,10-Fold CV,0.006712913513183594
500,10-Fold CV,0.0066471099853515625
500,10-Fold CV,0.006731986999511719
500,10-Fold CV,0.006620883941650391
500,10-Fold CV,0.0067501068115234375
500,10-Fold CV,0.0067141056060791016
500,10-Fold CV,0.006791353225708008
500,10-Fold CV,0.0065500736236572266
500,10-Fold CV,0.006873130798339844
500,10-Fold CV,0.006957054138183594
500,10-Fold CV,0.006742000579833984
500,10-Fold CV,0.006779909133911133
500,10-Fold CV,0.006753206253051758
500,10-Fold CV,0.0066149234771728516
500,10-Fold CV,0.006768226623535156
500,10-Fold CV,0.006698131561279297
500,10-Fold CV,0.006543159484863281
500,10-Fold CV,0.006659030914306641
500,10-Fold CV,0.007061958312988281
500,10-Fold CV,0.006612062454223633
500,10-Fold CV,0.007109165191650391
500,10-Fold CV,0.006608009338378906
500,10-Fold CV,0.006764888763427734
500,10-Fold CV,0.00657200813293457
500,10-Fold CV,0.006722927093505859
500,10-Fold CV,0.006747722625732422
500,10-Fold CV,0.00656890869140625
500,10-Fold CV,0.006852149963378906
500,10-Fold CV,0.007431983947753906
500,10-Fold CV,0.0067670345306396484
500,10-Fold CV,0.0071299076080322266
500,10-Fold CV,0.006650209426879883
500,10-Fold CV,0.0065097808837890625
500,10-Fold CV,0.0067291259765625
500,10-Fold CV,0.00690913200378418
500,10-Fold CV,0.006620883941650391
500,10-Fold CV,0.006645917892456055
500,10-Fold CV,0.006783008575439453
500,10-Fold CV,0.00658416748046875
500,10-Fold CV,0.006562948226928711
500,10-Fold CV,0.006735801696777344
500,10-Fold CV,0.006623744964599609
500,10-Fold CV,0.0066242218017578125
500,10-Fold CV,0.006694793701171875
500,10-Fold CV,0.007077932357788086
500,10-Fold CV,0.006735801696777344
500,10-Fold CV,0.0066640377044677734
500,10-Fold CV,0.006670951843261719
500,10-Fold CV,0.006714820861816406
500,10-Fold CV,0.006705045700073242
500,10-Fold CV,0.00673222541809082
500,10-Fold CV,0.006601095199584961
500,10-Fold CV,0.006577968597412109
500,10-Fold CV,0.006661176681518555
500,10-Fold CV,0.006936788558959961
500,10-Fold CV,0.006779193878173828
500,10-Fold CV,0.006703853607177734
500,10-Fold CV,0.006645917892456055
500,10-Fold CV,0.006969928741455078
500,10-Fold CV,0.006559133529663086
500,10-Fold CV,0.0067920684814453125
500,10-Fold CV,0.0067293643951416016
500,10-Fold CV,0.00696110725402832
500,10-Fold CV,0.0066280364990234375
500,10-Fold CV,0.006932973861694336
500,10-Fold CV,0.007049083709716797
500,10-Fold CV,0.006791830062866211
500,10-Fold CV,0.006575107574462891
500,10-Fold CV,0.007045269012451172
500,10-Fold CV,0.006727933883666992
500,10-Fold CV,0.006705045700073242
500,10-Fold CV,0.0067141056060791016
500,10-Fold CV,0.0077669620513916016
500,10-Fold CV,0.006571054458618164
500,10-Fold CV,0.006800174713134766
500,10-Fold CV,0.00685429573059082
500,10-Fold CV,0.006678104400634766
500,10-Fold CV,0.006630897521972656
500,10-Fold CV,0.0067059993743896484
500,10-Fold CV,0.006927967071533203
500,10-Fold CV,0.0067403316497802734
500,10-Fold CV,0.006605863571166992
500,10-Fold CV,0.006596088409423828
500,10-Fold CV,0.0069828033447265625
500,10-Fold CV,0.006867885589599609
500,10-Fold CV,0.00684809684753418
500,10-Fold CV,0.006616115570068359
500,10-Fold CV,0.007021665573120117
500,10-Fold CV,0.006610393524169922
500,10-Fold CV,0.0068511962890625
500,10-Fold CV,0.00677180290222168
500,10-Fold CV,0.006587982177734375
500,10-Fold CV,0.006549835205078125
500,10-Fold CV,0.007215976715087891
500,10-Fold CV,0.006651163101196289
500,10-Fold CV,0.006812334060668945
500,10-Fold CV,0.006946086883544922
500,10-Fold CV,0.006596088409423828
500,10-Fold CV,0.006639957427978516
500,10-Fold CV,0.007854223251342773
500,10-Fold CV,0.0068166255950927734
500,10-Fold CV,0.006667137145996094
500,10-Fold CV,0.006864070892333984
500,10-Fold CV,0.006582975387573242
500,10-Fold CV,0.006722211837768555
500,10-Fold CV,0.007206916809082031
500,10-Fold CV,0.00653386116027832
500,10-Fold CV,0.00658726692199707
500,10-Fold CV,0.006893157958984375
500,10-Fold CV,0.006852865219116211
500,10-Fold CV,0.006678104400634766
500,10-Fold CV,0.006688117980957031
500,10-Fold CV,0.006921052932739258
500,10-Fold CV,0.006621837615966797
